2019-12-12 09:51:14,027 +0700 [main] %­-5p (Version.java:46) ­- HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 09:51:15,061 +0700 [main] %­-5p (JavaReflectionManager.java:49) ­- HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 09:51:16,044 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:72) ­- HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 09:51:16,052 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:115) ­- HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 09:51:16,052 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:124) ­- HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 09:51:16,053 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:129) ­- HHH10001003: Autocommit mode: false
2019-12-12 09:51:16,057 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:249) ­- HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 09:51:16,172 +0700 [main] %­-5p (Dialect.java:172) ­- HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 09:52:18,900 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-13 14:29:11,282 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:29:11,283 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:29:11,284 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:29:11,285 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:29:11,285 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:29:11,285 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:29:11,286 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:29:11,286 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:29:21,467 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:29:21,468 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:29:21,472 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:29:21,472 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:29:21,476 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:29:21,477 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:29:21,479 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:29:21,480 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:29:21,855 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:29:21,856 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:29:21,857 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:29:21,858 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:29:21,858 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:29:21,859 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:29:21,859 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:29:21,860 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:29:30,867 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:29:30,868 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:29:30,871 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:29:30,871 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:29:30,875 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:29:30,876 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:29:30,878 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:29:30,878 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:29:31,234 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:29:31,234 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:29:31,236 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:29:31,236 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:29:31,237 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:29:31,237 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:29:31,238 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:29:31,238 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:29:41,377 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:29:41,378 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:29:41,382 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:29:41,382 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:29:41,387 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:29:41,387 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:29:41,391 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:29:41,392 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:29:41,747 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:29:41,748 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:29:41,752 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:29:41,753 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:29:41,755 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:29:41,756 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:29:41,757 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:29:41,758 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:29:51,618 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:29:51,618 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:29:51,622 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:29:51,622 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:29:51,626 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:29:51,626 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:29:51,629 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:29:51,629 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:29:51,972 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:29:51,973 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:29:51,974 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:29:51,974 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:29:51,975 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:29:51,975 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:29:51,976 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:29:51,976 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:30:02,777 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:30:02,778 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:30:02,781 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:30:02,781 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:30:02,785 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:30:02,785 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:30:02,788 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:30:02,788 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:30:03,153 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:30:03,154 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:30:03,156 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:30:03,156 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:30:03,157 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:30:03,157 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:30:03,158 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:30:03,158 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:30:11,477 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:30:11,478 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:30:11,481 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:30:11,482 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:30:11,485 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:30:11,486 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:30:11,488 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:30:11,488 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:30:11,868 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:30:11,869 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:30:11,871 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:30:11,871 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:30:11,872 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:30:11,872 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:30:11,872 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:30:11,873 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:30:21,397 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:30:21,398 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:30:21,401 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:30:21,402 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:30:21,405 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:30:21,406 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:30:21,409 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:30:21,409 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:30:21,770 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:30:21,771 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:30:21,773 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:30:21,773 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:30:21,774 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:30:21,774 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:30:21,775 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:30:21,775 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:30:33,107 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:30:33,108 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:30:33,111 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:30:33,111 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:30:33,115 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:30:33,115 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:30:33,118 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:30:33,118 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:30:33,464 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:30:33,464 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:30:33,466 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:30:33,466 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:30:33,467 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:30:33,467 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:30:33,468 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:30:33,468 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:30:46,130 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:30:46,131 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:30:46,134 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:30:46,134 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:30:46,138 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:30:46,139 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:30:46,141 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:30:46,142 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:30:46,502 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:30:46,503 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:30:46,504 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:30:46,505 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:30:46,505 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:30:46,506 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:30:46,506 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:30:46,507 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:30:56,867 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:30:56,868 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:30:56,871 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:30:56,872 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:30:56,876 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:30:56,877 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:30:56,879 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:30:56,879 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:30:57,271 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:30:57,272 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:30:57,275 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:30:57,277 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:30:57,278 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:30:57,279 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:30:57,280 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:30:57,280 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:31:06,617 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:31:06,618 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:31:06,621 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:31:06,621 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:31:06,626 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:31:06,626 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:31:06,629 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:31:06,630 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:31:06,966 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:31:06,966 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:31:06,968 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:31:06,969 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:31:06,970 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:31:06,970 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:31:06,971 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:31:06,971 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:31:17,956 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:31:17,957 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:31:17,960 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
